Input,Target,Progression
"She's still in recovery,but everything went smoothly.","Really  She's okay  We were prepared for the worst.  This is just incredible",D
"We'll monitor her closely over the next few hours.","Wow... this is the best possible news. We were so scared. Thank you so much.",D
"You'll be able to see her soon.","We can't wait.  This is the best news we could've hoped for We're so surprised,but so happy.",N
"We'll let you know when she's ready.","Thank you,doctor. This news is just... unbelievable. We're so grateful.",N
"The tests came back negative.","Negative Are you sure We were so convinced...",N
"Yes,there's no sign of the condition.","That's... That's impossible. All the symptoms... We were so sure This is unexpected...",I
"We doublechecked the results.","I... I don't understand. We prepared for the worst. This is... Wow. We're just stunned.",I
"It seems our initial diagnosis was incorrect.","This changes everything. We need to rethink our whole approach. This is so surprising",I
"We'll discuss further steps with you.","Yes,of course.  We're just... speechless.  This is a huge shock.",I
"He's being discharged today.","Today But we thought... the doctor yesterday said weeks This is a surprise",N
"Yes,his recovery has been remarkable.","Wow,this is amazing We were prepared for a long stay. This is the best news",D
"He's made excellent progress.","This is such a relief. We were really worried.  This is incredible,we're so happy",D
"He'll need to continue his treatment at home.","Of course,we understand.  This is just wonderful news. We're just so surprised and thankful",N
"We'll provide all the necessary instructions.","Thank you,doctor. This is much sooner than we expected,it's truly amazing news",N
"She's walking again.","Walking Already But the injury,it was so severe We didn't expect this",N
"Yes,she's made remarkable progress in physical therapy.","This is incredible We thought... everyone said it would take months  This is just amazing",D
"She's determined to regain her mobility.","Wow,she's amazing This news is better than we ever imagined. We're so surprised",D
"We're very pleased with her recovery.","We are too This is just wonderful news. We're so happy and relieved.",N
"She's still got a ways to go,but she's on the right track.","We're just so grateful and surprised by her progress. Thank you,doctor.",N
"The tumor is benign.","Benign  But the scans... the size... We were sure it was... This is unbelievable",N
"Yes,the biopsy confirmed it's noncancerous.","This is... this is the best possible news We were so scared. This is such a relief",D
"It's still significant,but it's not malignant.","Wow... this changes everything.  We can't believe it.  We're so surprised and thankful.",D
"We'll need to discuss surgical options.","Of course,we understand.  We're just so relieved to know it's not cancerous.",N
"But this is very good news overall.","Thank you,doctor. This news is better than we could have imagined. We're just stunned.",N
"He doesn't need the transplant.","What Are you sure But the tests... the urgency... We were prepared This is a shock",N
"Yes,his condition has stabilized unexpectedly.","Stabilized But how  We were told it was critical  This is unbelievable",I
"We're still monitoring him closely.","This is... this changes everything. We were ready for the transplant,this is unexpected",I
"But for now,the transplant is off the table.","We need to understand this.  What happened  This is such a surprise,we don't know what to think.",I
"We'll explain everything in detail.","Yes,please. This news is just... we're overwhelmed. This is so sudden.",I
"She's asking for you.","She is But she hasn't spoken in days  We thought... This is amazing",N
"Yes,she's regaining consciousness.","She's aware  This is incredible  We thought we'd lost her...  We're just stunned.",D
"She's still weak,but she's communicating.","This is the best news we've heard in weeks.  We're so surprised and relieved",D
"You can see her now,but keep the visit short.","Of course. We're so grateful,this is such a wonderful surprise",N
"We'll let you know of any further developments.","Thank you,doctor.  We're just so happy,this is beyond anything we hoped for.",N"He's awake Already","That's incredible I thought it would be much longer,this is amazing news",N
"Yes,he regained consciousness earlier than we expected.","Wow,that's such a relief We were so worried,this is truly a miracle.",D
"He's responding well to the treatment.","Thats wonderful to hear We were prepared for a long haul,this is better than we could have hoped for",D
"We'll continue monitoring him closely,but his progress is promising.","This is unbelievable,we are so grateful for everything you've done",D
"It's still early,but we're cautiously optimistic.","We understand,but were so happy to hear this,you have no idea",D
"She's showing signs of improvement,she's even speaking a few words.","Really She's talking I cant believe it,this is fantastic",N
"Yes,her recovery is exceeding our initial expectations.","Thats wonderful,we were so afraid shed never recover,this is such a relief.",D
"It seems the surgery was more successful than we anticipated.","Wow,thats amazing news,we are so relieved and happy to hear that",D
"We're still monitoring her closely,but her progress is encouraging.","This is just unbelievable Were so thankful for the care youve given her",D
